date,ndx,volume,src,hyoas,vix,breadth,score,zone
2006-12-01,2204.642543693928,2040520000.0,IXIC_chained,,,,,
2006-12-04,2236.781966299046,1954530000.0,IXIC_chained,,,,,
2006-12-05,2240.4271119121813,1990600000.0,IXIC_chained,,,,,
2006-12-06,2234.470823078118,1889000000.0,IXIC_chained,,,,,
2006-12-07,2217.8710569421532,2051030000.0,IXIC_chained,,,,,
2006-12-08,2226.7054558186387,1840600000.0,IXIC_chained,,,,,
2006-12-11,2231.730105221831,1813340000.0,IXIC_chained,,,,,
2006-12-12,2221.4432693124145,1927540000.0,IXIC_chained,,,,,
2006-12-13,2222.1830932091048,1782430000.0,IXIC_chained,,,,,
2006-12-14,2241.770260079875,1889510000.0,IXIC_chained,,,,,
2006-12-15,2244.8305940575533,2324650000.0,IXIC_chained,,,,,
2006-12-18,2225.070125201722,1936350000.0,IXIC_chained,,,,,
2006-12-19,2219.5704006788937,1960720000.0,IXIC_chained,,,,,
2006-12-20,2217.7981227857067,1749530000.0,IXIC_chained,,,,,
2006-12-21,2207.054500566909,1732880000.0,IXIC_chained,,,,,
2006-12-22,2193.6522385966123,1306530000.0,IXIC_chained,,,,,
2006-12-26,2204.916660244615,1016200000.0,IXIC_chained,,,,,
2006-12-27,2221.095995693562,1216260000.0,IXIC_chained,,,,,
2006-12-28,2215.9343990140997,1237530000.0,IXIC_chained,,,,,
2006-12-29,2206.542845999618,1413920000.0,IXIC_chained,,,,,
2007-01-03,2213.732546485554,2435280000.0,IXIC_chained,,,,,
2007-01-04,2241.3864079269397,2104210000.0,IXIC_chained,,,,,
2007-01-05,2223.864147222018,2060360000.0,IXIC_chained,,,,,
2007-01-08,2227.4727143010705,1905620000.0,IXIC_chained,,,,,
2007-01-09,2232.6162441684246,2144160000.0,IXIC_chained,,,,,
2007-01-10,2246.7766197592396,2274210000.0,IXIC_chained,,,,,
2007-01-11,2270.0910112615043,2436270000.0,IXIC_chained,,,,,
2007-01-12,2286.5078838134837,2175810000.0,IXIC_chained,,,,,
2007-01-16,2281.9034421855895,2139550000.0,IXIC_chained,,,,,
2007-01-17,2265.130151152845,2273880000.0,IXIC_chained,,,,,
2007-01-18,2232.0497222567956,2456180000.0,IXIC_chained,,,,,
2007-01-19,2239.4497499988865,2037890000.0,IXIC_chained,,,,,
2007-01-22,2220.959048417292,1900860000.0,IXIC_chained,,,,,
2007-01-23,2221.269520590343,2001100000.0,IXIC_chained,,,,,
2007-01-24,2253.125904694579,2202040000.0,IXIC_chained,,,,,
2007-01-25,2223.855002360104,2202280000.0,IXIC_chained,,,,,
2007-01-26,2224.996968133557,2067080000.0,IXIC_chained,,,,,
2007-01-29,2230.113064328742,1915400000.0,IXIC_chained,,,,,
2007-01-30,2237.010359453737,1769600000.0,IXIC_chained,,,,,
2007-01-31,2250.9789204239437,2186710000.0,IXIC_chained,,,,,
2007-02-01,2255.044273812377,2170040000.0,IXIC_chained,,,,,
2007-02-02,2261.8960684530944,1876770000.0,IXIC_chained,,,,,
2007-02-05,2257.0726014441425,1875310000.0,IXIC_chained,,,,,
2007-02-06,2257.885582408998,2113710000.0,IXIC_chained,,,,,
2007-02-07,2275.252607027395,2198410000.0,IXIC_chained,,,,,
2007-02-08,2273.580697876396,1995880000.0,IXIC_chained,,,,,
2007-02-09,2247.2242612067066,2186590000.0,IXIC_chained,,,,,
2007-02-12,2238.5999666746566,1840250000.0,IXIC_chained,,,,,
2007-02-13,2247.278906552898,1821390000.0,IXIC_chained,,,,,
2007-02-14,2273.3157261876227,2173580000.0,IXIC_chained,,,,,
2007-02-15,2281.282275841342,1949670000.0,IXIC_chained,,,,,
2007-02-16,2280.5605178431874,1887430000.0,IXIC_chained,,,,,
2007-02-20,2295.8445694836278,2165590000.0,IXIC_chained,,,,,
2007-02-21,2300.7594832845725,2012450000.0,IXIC_chained,,,,,
2007-02-22,2306.7159941167824,1850960000.0,IXIC_chained,,,,,
2007-02-23,2297.7265829790626,2012220000.0,IXIC_chained,,,,,
2007-02-26,2288.0609134138936,1912480000.0,IXIC_chained,,,,,
2007-02-27,2199.7550635651523,3037380000.0,IXIC_chained,,,,,
2007-02-28,2207.3283932923046,2620450000.0,IXIC_chained,,,,,
2007-03-01,2196.4203901250676,2710750000.0,IXIC_chained,,,,,
2007-03-02,2163.3399612290186,2352790000.0,IXIC_chained,,,,,
2007-03-05,2138.3810951614955,2291680000.0,IXIC_chained,,,,,
2007-03-06,2178.9984981623334,2121430000.0,IXIC_chained,,,,,
2007-03-07,2169.40598566533,1959330000.0,IXIC_chained,,,,,
2007-03-08,2181.3647307257456,1989910000.0,IXIC_chained,,,,,
2007-03-09,2181.200350690879,1875050000.0,IXIC_chained,,,,,
2007-03-12,2194.6664019557084,1637980000.0,IXIC_chained,,,,,
2007-03-13,2147.4164526069308,2235000000.0,IXIC_chained,,,,,
2007-03-14,2166.756713687463,2255630000.0,IXIC_chained,,,,,
2007-03-15,2173.1151434847166,1690430000.0,IXIC_chained,,,,,
2007-03-16,2167.5971292380605,2031650000.0,IXIC_chained,,,,,
2007-03-19,2187.4673336961396,1650970000.0,IXIC_chained,,,,,
2007-03-20,2200.0746806001166,1761940000.0,IXIC_chained,,,,,
2007-03-21,2243.661194611932,2158740000.0,IXIC_chained,,,,,
2007-03-22,2239.8425231884435,1887290000.0,IXIC_chained,,,,,
2007-03-23,2237.2753311425095,1634470000.0,IXIC_chained,,,,,
2007-03-26,2243.3962229231583,1817870000.0,IXIC_chained,,,,,
2007-03-27,2226.769246026744,1708060000.0,IXIC_chained,,,,,
2007-03-28,2208.196466340362,1868310000.0,IXIC_chained,,,,,
2007-03-29,2208.9088565648835,1926070000.0,IXIC_chained,,,,,
2007-03-30,2212.3438987471554,1998550000.0,IXIC_chained,,,,,
2007-04-02,2212.9104206587845,1784170000.0,IXIC_chained,,,,,
2007-04-03,2238.554466190379,1932030000.0,IXIC_chained,,,,,
2007-04-04,2246.191808123783,1933300000.0,IXIC_chained,,,,,
2007-04-05,2257.7486360463004,1537800000.0,IXIC_chained,,,,,
2007-04-09,2255.7751766724455,1714880000.0,IXIC_chained,,,,,
2007-04-10,2263.4767537238195,1834530000.0,IXIC_chained,,,,,
2007-04-11,2246.758330948984,1957970000.0,IXIC_chained,,,,,
2007-04-12,2265.9524998913334,1905500000.0,IXIC_chained,,,,,
2007-04-13,2276.568097697628,1834320000.0,IXIC_chained,,,,,
2007-04-16,2300.6774042662123,1779410000.0,IXIC_chained,,,,,
2007-04-17,2299.416558028598,1900920000.0,IXIC_chained,,,,,
2007-04-18,2293.52405940264,2046760000.0,IXIC_chained,,,,,
2007-04-19,2288.8192499461306,2112920000.0,IXIC_chained,,,,,
2007-04-20,2308.0406305625015,2084270000.0,IXIC_chained,,,,,
2007-04-23,2305.5557395330748,1928530000.0,IXIC_chained,,,,,
2007-04-24,2306.3506545993937,2220610000.0,IXIC_chained,,,,,
2007-04-25,2327.6824418658903,2644120000.0,IXIC_chained,,,,,
2007-04-26,2333.6846760940966,2406090000.0,IXIC_chained,,,,,
2007-04-27,2336.1970007956925,2078160000.0,IXIC_chained,,,,,
2007-04-30,2306.8531643047713,2080710000.0,IXIC_chained,,,,,
2007-05-01,2312.736518068816,2351750000.0,IXIC_chained,,,,,
2007-05-02,2336.7726675692356,2073150000.0,IXIC_chained,,,,,
2007-05-03,2343.7339749004814,2137140000.0,IXIC_chained,,,,,
2007-05-04,2349.845721819216,2214130000.0,IXIC_chained,,,,,
2007-05-07,2348.74947944176,1652300000.0,IXIC_chained,,,,,
2007-05-08,2349.480382301828,1897750000.0,IXIC_chained,,,,,
2007-05-09,2353.673761016337,2104220000.0,IXIC_chained,,,,,
2007-05-10,2314.7554779269485,2237610000.0,IXIC_chained,,,,,
2007-05-11,2340.7740087514176,1725550000.0,IXIC_chained,,,,,
2007-05-14,2326.3578054201707,1941450000.0,IXIC_chained,,,,,
2007-05-15,2307.0358340634657,2187760000.0,IXIC_chained,,,,,
2007-05-16,2327.2530892286777,2061050000.0,IXIC_chained,,,,,
2007-05-17,2319.9079297444973,1924890000.0,IXIC_chained,,,,,
2007-05-18,2337.329821707232,1996930000.0,IXIC_chained,,,,,
2007-05-21,2355.9119691672463,1974220000.0,IXIC_chained,,,,,
2007-05-22,2364.344227080542,1943950000.0,IXIC_chained,,,,,
2007-05-23,2354.322361946326,2011060000.0,IXIC_chained,,,,,
2007-05-24,2318.5741493504365,2350850000.0,IXIC_chained,,,,,
2007-05-25,2336.178711071865,1559700000.0,IXIC_chained,,,,,
2007-05-29,2349.763643714429,1651000000.0,IXIC_chained,,,,,
2007-05-30,2368.519316071224,1969150000.0,IXIC_chained,,,,,
2007-05-31,2379.418175290119,2286850000.0,IXIC_chained,,,,,
2007-06-01,2388.005668376368,1880030000.0,IXIC_chained,,,,,
2007-06-04,2391.998087608355,1947220000.0,IXIC_chained,,,,,
2007-06-05,2385.5482110191097,2182810000.0,IXIC_chained,,,,,
2007-06-06,2363.5767456863914,2163430000.0,IXIC_chained,,,,,
2007-06-07,2321.735074982022,2716240000.0,IXIC_chained,,,,,
2007-06-08,2351.1157129187445,1908130000.0,IXIC_chained,,,,,
2007-06-11,2349.845721819216,1614980000.0,IXIC_chained,,,,,
2007-06-12,2329.4000744128857,2047210000.0,IXIC_chained,,,,,
2007-06-13,2359.127763056742,2086610000.0,IXIC_chained,,,,,
2007-06-14,2374.7497205424015,1936220000.0,IXIC_chained,,,,,
2007-06-15,2399.690297799669,2420750000.0,IXIC_chained,,,,,
2007-06-18,2399.589929971054,1717120000.0,IXIC_chained,,,,,
2007-06-19,2399.736021195665,1871880000.0,IXIC_chained,,,,,
2007-06-20,2375.252230247779,2793260000.0,IXIC_chained,,,,,
2007-06-21,2390.7829647667377,2562640000.0,IXIC_chained,,,,,
2007-06-22,2365.202931441394,3240350000.0,IXIC_chained,,,,,
2007-06-25,2354.349795618495,2039010000.0,IXIC_chained,,,,,
2007-06-26,2351.6820119186546,2100330000.0,IXIC_chained,,,,,
2007-06-27,2380.176511822356,2020260000.0,IXIC_chained,,,,,
2007-06-28,2382.935518488898,1923410000.0,IXIC_chained,,,,,
2007-06-29,2378.239630069011,2168420000.0,IXIC_chained,,,,,
2007-07-02,2404.7972491329406,1853840000.0,IXIC_chained,,,,,
2007-07-03,2416.353853230167,1089120000.0,IXIC_chained,,,,,
2007-07-05,2427.0426081046267,1694530000.0,IXIC_chained,,,,,
2007-07-06,2436.0505327914657,1597110000.0,IXIC_chained,,,,,
2007-07-09,2439.257181819047,1895200000.0,IXIC_chained,,,,,
2007-07-10,2411.064232138201,2229340000.0,IXIC_chained,,,,,
2007-07-11,2422.6027703368904,2014260000.0,IXIC_chained,,,,,
2007-07-12,2468.2265330170935,2166350000.0,IXIC_chained,,,,,
2007-07-13,2473.0410789894227,1729190000.0,IXIC_chained,,,,,
2007-07-16,2464.2069030246557,1751060000.0,IXIC_chained,,,,,
2007-07-17,2477.873913772007,2158690000.0,IXIC_chained,,,,,
2007-07-18,2466.180139486792,2257380000.0,IXIC_chained,,,,,
2007-07-19,2484.954101567415,2177500000.0,IXIC_chained,,,,,
2007-07-20,2455.3178597155515,2335920000.0,IXIC_chained,,,,,
2007-07-23,2458.040287848011,2034080000.0,IXIC_chained,,,,,
2007-07-24,2411.703911117995,2463270000.0,IXIC_chained,,,,,
2007-07-25,2419.295530568975,2482250000.0,IXIC_chained,,,,,
2007-07-26,2374.685931247869,3392140000.0,IXIC_chained,,,,,
2007-07-27,2340.7922975616725,2705290000.0,IXIC_chained,,,,,
2007-07-30,2360.013901089763,2291710000.0,IXIC_chained,,,,,
2007-07-31,2326.2025702472183,2789130000.0,IXIC_chained,,,,,
2007-08-01,2333.145810766355,2912270000.0,IXIC_chained,,,,,
2007-08-02,2353.34477620774,2456970000.0,IXIC_chained,,,,,
2007-08-03,2294.2092388667115,2504430000.0,IXIC_chained,,,,,
2007-08-06,2327.1710102103175,2815560000.0,IXIC_chained,,,,,
2007-08-07,2340.2077097515075,2704030000.0,IXIC_chained,,,,,
2007-08-08,2387.1469631019436,3542890000.0,IXIC_chained,,,,,
2007-08-09,2335.5392550037895,3593450000.0,IXIC_chained,,,,,
2007-08-10,2324.9417240096036,3202570000.0,IXIC_chained,,,,,
2007-08-13,2322.520845186428,2154750000.0,IXIC_chained,,,,,
2007-08-14,2283.1277098891214,1982860000.0,IXIC_chained,,,,,
2007-08-15,2246.3198334498584,2259870000.0,IXIC_chained,,,,,
2007-08-16,2239.230500792537,3279620000.0,IXIC_chained,,,,,
2007-08-17,2288.526843671616,2580340000.0,IXIC_chained,,,,,
2007-08-20,2291.7792160951944,1656440000.0,IXIC_chained,,,,,
2007-08-21,2303.390688450331,1677080000.0,IXIC_chained,,,,,
2007-08-22,2332.1682259413415,1787060000.0,IXIC_chained,,,,,
2007-08-23,2322.027480342964,1622880000.0,IXIC_chained,,,,,
2007-08-24,2353.993377137729,1624860000.0,IXIC_chained,,,,,
2007-08-27,2339.8878698048243,1314030000.0,IXIC_chained,,,,,
2007-08-28,2284.516135629374,1562800000.0,IXIC_chained,,,,,
2007-08-29,2341.63271311227,1649720000.0,IXIC_chained,,,,,
2007-08-30,2343.5878836758698,1704910000.0,IXIC_chained,,,,,
2007-08-31,2371.9635022018374,1536640000.0,IXIC_chained,,,,,
2007-09-04,2402.915235637506,1863090000.0,IXIC_chained,,,,,
2007-09-05,2380.7245210984383,1921820000.0,IXIC_chained,,,,,
2007-09-06,2388.371230805475,1795220000.0,IXIC_chained,,,,,
2007-09-07,2343.9532231932576,1906520000.0,IXIC_chained,,,,,
2007-09-10,2337.9329221529433,1771430000.0,IXIC_chained,,,,,
2007-09-11,2372.977443562787,1743730000.0,IXIC_chained,,,,,
2007-09-12,2368.044240038015,1888570000.0,IXIC_chained,,,,,
2007-09-13,2376.257249658534,1666510000.0,IXIC_chained,,,,,
2007-09-14,2377.280334967825,1586580000.0,IXIC_chained,,,,,
2007-09-17,2358.5338065593714,1407780000.0,IXIC_chained,,,,,
2007-09-18,2422.4838898727294,2083620000.0,IXIC_chained,,,,,
2007-09-19,2436.023098205724,2183810000.0,IXIC_chained,,,,,
2007-09-20,2424.8867018837964,1751460000.0,IXIC_chained,,,,,
2007-09-21,2440.3534241965035,2268300000.0,IXIC_chained,,,,,
2007-09-24,2437.366023461698,1848950000.0,IXIC_chained,,,,,
2007-09-25,2451.5263990525136,1910890000.0,IXIC_chained,,,,,
2007-09-26,2465.7599317114937,1984010000.0,IXIC_chained,,,,,
2007-09-27,2475.4073124664073,1745070000.0,IXIC_chained,,,,,
2007-09-28,2468.0164295862305,1929890000.0,IXIC_chained,,,,,
2007-10-01,2504.0934031654256,1914080000.0,IXIC_chained,,,,,
2007-10-02,2509.684574480247,1740460000.0,IXIC_chained,,,,,
2007-10-03,2493.5324507053224,1851090000.0,IXIC_chained,,,,,
2007-10-04,2497.3147655928738,1695520000.0,IXIC_chained,,,,,
2007-10-05,2540.0242855200095,2012860000.0,IXIC_chained,,,,,
2007-10-08,2546.4650172473416,1496610000.0,IXIC_chained,,,,,
2007-10-09,2561.5753210792823,1865120000.0,IXIC_chained,,,,,
2007-10-10,2568.6100083904125,1916630000.0,IXIC_chained,,,,,
2007-10-11,2532.6059689676636,2508690000.0,IXIC_chained,,,,,
2007-10-12,2563.192362885944,1957790000.0,IXIC_chained,,,,,
2007-10-15,2539.7776035550637,1967120000.0,IXIC_chained,,,,,
2007-10-16,2525.0324163287924,2038520000.0,IXIC_chained,,,,,
2007-10-17,2551.306773980121,2400080000.0,IXIC_chained,,,,,
2007-10-18,2557.373021328151,1973010000.0,IXIC_chained,,,,,
2007-10-19,2489.6314773517547,2371650000.0,IXIC_chained,,,,,
2007-10-22,2515.9149798649973,1958710000.0,IXIC_chained,,,,,
2007-10-23,2557.3272979321546,2335770000.0,IXIC_chained,,,,,
2007-10-24,2534.944768772479,2739680000.0,IXIC_chained,,,,,
2007-10-25,2513.1104718006054,2753360000.0,IXIC_chained,,,,,
2007-10-26,2561.8311479061417,2583680000.0,IXIC_chained,,,,,
2007-10-29,2573.935985104742,2014730000.0,IXIC_chained,,,,,
2007-10-30,2573.2690953644974,2121930000.0,IXIC_chained,,,,,
2007-10-31,2612.013852643533,2534530000.0,IXIC_chained,,,,,
2007-11-01,2553.2802333539757,2528410000.0,IXIC_chained,,,,,
2007-11-02,2567.4861094290686,2426050000.0,IXIC_chained,,,,,
2007-11-05,2553.59985038894,2092590000.0,IXIC_chained,,,,,
2007-11-06,2581.007028951808,2482160000.0,IXIC_chained,,,,,
2007-11-07,2511.1918806846606,2491180000.0,IXIC_chained,,,,,
2007-11-08,2462.9917801830384,3461810000.0,IXIC_chained,,,,,
2007-11-09,2400.8139738492946,2955790000.0,IXIC_chained,,,,,
2007-11-12,2360.7903044341083,2820740000.0,IXIC_chained,,,,,
2007-11-13,2442.573342623585,2662780000.0,IXIC_chained,,,,,
2007-11-14,2415.7784093683426,2420260000.0,IXIC_chained,,,,,
2007-11-15,2392.1990470908772,2289480000.0,IXIC_chained,,,,,
2007-11-16,2409.310243968842,2515680000.0,IXIC_chained,,,,,
2007-11-19,2369.2408511576596,2188010000.0,IXIC_chained,,,,,
2007-11-20,2372.374566028794,2607370000.0,IXIC_chained,,,,,
2007-11-21,2340.7099956315933,2034730000.0,IXIC_chained,,,,,
2007-11-23,2372.1827514081865,804330000.0,IXIC_chained,,,,,
2007-11-26,2321.378879412975,2019400000.0,IXIC_chained,,,,,
2007-11-27,2357.7482592666843,2166930000.0,IXIC_chained,,,,,
2007-11-28,2432.7615818338045,2518580000.0,IXIC_chained,,,,,
2007-11-29,2437.5304044101376,2157170000.0,IXIC_chained,,,,,
2007-11-30,2430.9801599922766,2571340000.0,IXIC_chained,,,,,
2007-12-03,2409.209653228508,1994710000.0,IXIC_chained,,,,,
2007-12-04,2393.4050250705814,2044740000.0,IXIC_chained,,,,,
2007-12-05,2435.913585515195,2258840000.0,IXIC_chained,,,,,
2007-12-06,2474.895657899116,1970680000.0,IXIC_chained,,,,,
2007-12-07,2472.2735975952723,1855070000.0,IXIC_chained,,,,,
2007-12-10,2483.9582270185733,1776540000.0,IXIC_chained,,,,,
2007-12-11,2423.114424904182,2195200000.0,IXIC_chained,,,,,
2007-12-12,2440.280267128338,2311900000.0,IXIC_chained,,,,,
2007-12-13,2437.859388305162,2143760000.0,IXIC_chained,,,,,
2007-12-14,2407.9398850406988,1902390000.0,IXIC_chained,,,,,
2007-12-17,2351.9561284693414,1873110000.0,IXIC_chained,,,,,
2007-12-18,2371.661951978981,1982590000.0,IXIC_chained,,,,,
2007-12-19,2376.2115262625375,1835920000.0,IXIC_chained,,,,,
2007-12-20,2412.6174837367575,1960470000.0,IXIC_chained,,,,,
2007-12-21,2459.328344846075,2508800000.0,IXIC_chained,,,,,
2007-12-24,2478.979301011377,778620000.0,IXIC_chained,,,,,
2007-12-26,2488.946297887683,1241830000.0,IXIC_chained,,,,,
2007-12-27,2445.4420858059475,2324820000.0,IXIC_chained,,,,,
2007-12-28,2443.313390345567,1338850000.0,IXIC_chained,,,,,
2007-12-31,2423.050411784358,1454550000.0,IXIC_chained,,,,,
2008-01-02,2384.0864062125456,2076690000.0,IXIC_chained,,,,,
2008-01-03,2377.737121277206,1970200000.0,IXIC_chained,,,,,
2008-01-04,2288.179570052764,2516310000.0,IXIC_chained,,,,,
2008-01-07,2283.4381820621725,2600100000.0,IXIC_chained,,,,,
2008-01-08,2229.5831209511957,2566480000.0,IXIC_chained,,,,,
2008-01-09,2260.681168523195,2821160000.0,IXIC_chained,,,,,
2008-01-10,2273.443751513698,2640400000.0,IXIC_chained,,,,,
2008-01-11,2229.0623215219907,2355490000.0,IXIC_chained,,,,,
2008-01-14,2264.1070658435533,2134230000.0,IXIC_chained,,,,,
2008-01-15,2208.644107787829,2390120000.0,IXIC_chained,,,,,
2008-01-16,2187.631937556297,3397330000.0,IXIC_chained,,,,,
2008-01-17,2144.0634894430186,2785930000.0,IXIC_chained,,,,,
2008-01-18,2137.778217627503,2991360000.0,IXIC_chained,,,,,
2008-01-22,2094.155125081605,3161430000.0,IXIC_chained,,,,,
2008-01-23,2116.2086694326836,3650250000.0,IXIC_chained,,,,,
2008-01-24,2156.871795829518,2928900000.0,IXIC_chained,,,,,
2008-01-25,2125.152580999698,2599410000.0,IXIC_chained,,,,,
2008-01-28,2146.813352161219,2033860000.0,IXIC_chained,,,,,
2008-01-29,2154.2591032993064,2160040000.0,IXIC_chained,,,,,
2008-01-30,2145.982081472536,2618850000.0,IXIC_chained,,,,,
2008-01-31,2183.310756427432,2813420000.0,IXIC_chained,,,,,
2008-02-01,2204.7797129683445,3060180000.0,IXIC_chained,,,,,
2008-02-04,2176.9066041477545,2050940000.0,IXIC_chained,,,,,
2008-02-05,2109.959975237678,2501820000.0,IXIC_chained,,,,,
2008-02-06,2081.803605004487,2362020000.0,IXIC_chained,,,,,
2008-02-07,2094.8494484940184,2946360000.0,IXIC_chained,,,,,
2008-02-08,2105.647939884299,2229330000.0,IXIC_chained,,,,,
2008-02-11,2119.5433437863403,2072270000.0,IXIC_chained,,,,,
2008-02-12,2119.525054062513,2183530000.0,IXIC_chained,,,,,
2008-02-13,2168.7573847353406,2174670000.0,IXIC_chained,,,,,
2008-02-14,2130.9447117970412,2267580000.0,IXIC_chained,,,,,
2008-02-15,2121.1329510072605,1999540000.0,IXIC_chained,,,,,
2008-02-19,2106.881128624453,1988690000.0,IXIC_chained,,,,,
2008-02-20,2125.9749306517588,2258180000.0,IXIC_chained,,,,,
2008-02-21,2101.0160636706632,2277540000.0,IXIC_chained,,,,,
2008-02-22,2104.2775809561554,2324450000.0,IXIC_chained,,,,,
2008-02-25,2126.3219804453197,2152880000.0,IXIC_chained,,,,,
2008-02-26,2142.318646135573,2263650000.0,IXIC_chained,,,,,
2008-02-27,2150.348985083825,2216540000.0,IXIC_chained,,,,,
2008-02-28,2130.058572850448,2032040000.0,IXIC_chained,,,,,
2008-02-29,2075.161913794633,2405360000.0,IXIC_chained,,,,,
2008-03-03,2063.3952062665444,2145070000.0,IXIC_chained,,,,,
2008-03-04,2064.9299452295545,2669980000.0,IXIC_chained,,,,,
2008-03-05,2076.377037549824,2209090000.0,IXIC_chained,,,,,
2008-03-06,2028.587999961586,2165090000.0,IXIC_chained,,,,,
2008-03-07,2021.2702741495743,2386980000.0,IXIC_chained,,,,,
2008-03-10,1981.8497051800996,2101010000.0,IXIC_chained,,,,,
2008-03-11,2060.8005796348693,2526040000.0,IXIC_chained,,,,,
2008-03-12,2049.9382989500564,2077140000.0,IXIC_chained,,,,,
2008-03-13,2067.972213308697,2419220000.0,IXIC_chained,,,,,
2008-03-14,2021.2702741495743,2547310000.0,IXIC_chained,,,,,
2008-03-17,1988.8567359073415,2338210000.0,IXIC_chained,,,,,
2008-03-18,2072.220237369397,2411630000.0,IXIC_chained,,,,,
2008-03-19,2018.9589089304998,2265420000.0,IXIC_chained,,,,,
2008-03-20,2062.9475639055045,2764480000.0,IXIC_chained,,,,,
2008-03-24,2125.6550907050755,2312600000.0,IXIC_chained,,,,,
2008-03-25,2138.719223918434,2099060000.0,IXIC_chained,,,,,
2008-03-26,2123.4717498985037,1915210000.0,IXIC_chained,,,,,
2008-03-27,2083.703907310177,2038770000.0,IXIC_chained,,,,,
2008-03-28,2065.7520719698964,1785770000.0,IXIC_chained,,,,,
2008-03-31,2082.1234449511708,1788360000.0,IXIC_chained,,,,,
2008-04-01,2158.543704980517,2160120000.0,IXIC_chained,,,,,
2008-04-02,2157.310292415071,1996680000.0,IXIC_chained,,,,,
2008-04-03,2159.046214685894,1993480000.0,IXIC_chained,,,,,
2008-04-04,2166.062389361478,1977560000.0,IXIC_chained,,,,,
2008-04-07,2160.4440072862067,1730020000.0,IXIC_chained,,,,,
2008-04-08,2145.762833179759,1635290000.0,IXIC_chained,,,,,
2008-04-09,2121.4253563682028,1922050000.0,IXIC_chained,,,,,
2008-04-10,2148.4486827781357,2159000000.0,IXIC_chained,,,,,
2008-04-11,2092.3005452583393,1902540000.0,IXIC_chained,,,,,
2008-04-14,2079.126899354452,1626710000.0,IXIC_chained,,,,,
2008-04-15,2088.4635850245963,1884750000.0,IXIC_chained,,,,,
2008-04-16,2146.996244831632,2128770000.0,IXIC_chained,,,,,
2008-04-17,2139.431837054675,1779300000.0,IXIC_chained,,,,,
2008-04-18,2195.2875692135285,2190920000.0,IXIC_chained,,,,,
2008-04-21,2199.9194445135913,1601280000.0,IXIC_chained,,,,,
2008-04-22,2171.5072465399685,1941680000.0,IXIC_chained,,,,,
2008-04-23,2197.33396274383,2181580000.0,IXIC_chained,,,,,
2008-04-24,2218.994733905351,2337160000.0,IXIC_chained,,,,,
2008-04-25,2213.5224430546914,1956260000.0,IXIC_chained,,,,,
2008-04-28,2214.8653673970935,1724680000.0,IXIC_chained,,,,,
2008-04-29,2216.418619909222,1769030000.0,IXIC_chained,,,,,
2008-04-30,2204.268059314626,2127390000.0,IXIC_chained,,,,,
2008-05-01,2266.3086954603805,2344770000.0,IXIC_chained,,,,,
2008-05-02,2262.9102318121904,2279510000.0,IXIC_chained,,,,,
2008-05-05,2251.152668232443,2085110000.0,IXIC_chained,,,,,
2008-05-06,2268.684073799279,2097260000.0,IXIC_chained,,,,,
2008-05-07,2227.7376859898436,2238810000.0,IXIC_chained,,,,,
2008-05-08,2239.3857368790623,2031770000.0,IXIC_chained,,,,,
2008-05-09,2234.160128906921,1711510000.0,IXIC_chained,,,,,
2008-05-12,2273.4163169279564,1769330000.0,IXIC_chained,,,,,
2008-05-13,2279.4734194140724,1895250000.0,IXIC_chained,,,,,
2008-05-14,2280.9167124986625,2129270000.0,IXIC_chained,,,,,
2008-05-15,2314.746333065035,2176320000.0,IXIC_chained,,,,,
2008-05-16,2310.2882064870437,2286090000.0,IXIC_chained,,,,,
2008-05-19,2298.631010735911,2269590000.0,IXIC_chained,,,,,
2008-05-20,2276.8605039721424,1991010000.0,IXIC_chained,,,,,
2008-05-21,2236.672453608517,2166450000.0,IXIC_chained,,,,,
2008-05-22,2251.5728760077413,1932080000.0,IXIC_chained,,,,,
2008-05-23,2233.3835026508564,1734070000.0,IXIC_chained,,,,,
2008-05-27,2266.7929154419303,1742710000.0,IXIC_chained,,,,,
2008-05-28,2271.7809863110397,1792750000.0,IXIC_chained,,,,,
2008-05-29,2291.5325332166763,1956100000.0,IXIC_chained,,,,,
2008-05-30,2304.6330220523987,2153350000.0,IXIC_chained,,,,,
2008-06-02,2276.193613318326,1972760000.0,IXIC_chained,,,,,
2008-06-03,2266.0985911159446,2148040000.0,IXIC_chained,,,,,
2008-06-04,2286.8000671762793,2153510000.0,IXIC_chained,,,,,
2008-06-05,2329.5553095858386,2254760000.0,IXIC_chained,,,,,
2008-06-06,2260.6903133851088,2192240000.0,IXIC_chained,,,,,
2008-06-09,2246.895277311682,2084630000.0,IXIC_chained,,,,,
2008-06-10,2237.2844750908507,2081430000.0,IXIC_chained,,,,,
2008-06-11,2187.101994178751,2065810000.0,IXIC_chained,,,,,
2008-06-12,2196.548415451143,2276640000.0,IXIC_chained,,,,,
2008-06-13,2242.3639927519534,2106050000.0,IXIC_chained,,,,,
2008-06-16,2260.891271954058,1871720000.0,IXIC_chained,,,,,
2008-06-17,2245.314814039103,1798050000.0,IXIC_chained,,,,,
2008-06-18,2219.716491903505,2030700000.0,IXIC_chained,,,,,
2008-06-19,2249.2706556505805,2294540000.0,IXIC_chained,,,,,
2008-06-20,2198.1380226720635,2570320000.0,IXIC_chained,,,,,
2008-06-23,2179.5467303501346,1916230000.0,IXIC_chained,,,,,
2008-06-24,2163.5957880558776,2195920000.0,IXIC_chained,,,,,
